date,season,venue,team1,team2,toss_winner,toss_decision,winner
2019-07-23,2019,Grace Road,Leicestershire,Yorkshire,Leicestershire,field,Yorkshire
2019-07-24,2019,Edgbaston,Birmingham Bears,Derbyshire,Derbyshire,field,Birmingham Bears
2019-07-24,2019,"County Ground, Hove",Sussex,Hampshire,Hampshire,field,Sussex
2019-07-24,2019,Trent Bridge,Nottinghamshire,Northamptonshire,Northamptonshire,bat,Nottinghamshire
2019-07-25,2019,College Ground,Gloucestershire,Middlesex,Middlesex,bat,Gloucestershire
2019-07-25,2019,Kennington Oval,Surrey,Glamorgan,Glamorgan,field,Surrey
2019-07-25,2019,Headingley,Yorkshire,Lancashire,Lancashire,bat,Lancashire
2019-07-26,2019,St Lawrence Ground,Kent,Essex,Kent,bat,Kent
2019-07-26,2019,Sophia Gardens,Glamorgan,Middlesex,Middlesex,field,Middlesex
2019-07-26,2019,County Ground,Derbyshire,Nottinghamshire,Derbyshire,field,Nottinghamshire
2019-07-26,2019,Old Trafford,Lancashire,Worcestershire,Worcestershire,bat,Lancashire
2019-07-26,2019,"County Ground, Hove",Sussex,Surrey,Surrey,field,
2019-07-26,2019,The Cooper Associates County Ground,Somerset,Hampshire,Hampshire,field,Hampshire
2019-07-26,2019,County Ground,Northamptonshire,Birmingham Bears,Birmingham Bears,field,Northamptonshire
2019-07-26,2019,Grace Road,Leicestershire,Durham,Leicestershire,bat,Durham
2019-07-27,2019,Trent Bridge,Nottinghamshire,Leicestershire,Nottinghamshire,field,Leicestershire
2019-07-28,2019,"County Ground, New Road",Worcestershire,Durham,Worcestershire,field,Worcestershire
2019-07-28,2019,The Cooper Associates County Ground,Somerset,Sussex,Somerset,field,Sussex
2019-07-30,2019,Kennington Oval,Surrey,Kent,Kent,field,Kent
2019-07-31,2019,"County Ground, New Road",Worcestershire,Derbyshire,Worcestershire,field,Worcestershire
2019-07-31,2019,Riverside Ground,Durham,Leicestershire,Durham,field,Durham
2019-08-01,2019,Sophia Gardens,Glamorgan,Gloucestershire,Gloucestershire,field,
2019-08-01,2019,Lord's,Middlesex,Kent,Middlesex,field,Kent
2019-08-01,2019,County Ground,Essex,Hampshire,Hampshire,field,Hampshire
2019-08-02,2019,Headingley,Yorkshire,Worcestershire,Yorkshire,bat,Worcestershire
2019-08-02,2019,"County Ground, Hove",Sussex,Kent,Sussex,field,Sussex
2019-08-02,2019,The Cooper Associates County Ground,Somerset,Surrey,Somerset,field,Somerset
2019-08-02,2019,County Ground,Northamptonshire,Derbyshire,Northamptonshire,bat,Derbyshire
2019-08-02,2019,County Ground,Gloucestershire,Essex,Essex,bat,Essex
2019-08-02,2019,Riverside Ground,Durham,Lancashire,Durham,bat,Lancashire
2019-08-02,2019,The Rose Bowl,Hampshire,Glamorgan,Hampshire,bat,Hampshire
2019-08-02,2019,Trent Bridge,Nottinghamshire,Birmingham Bears,Nottinghamshire,bat,Nottinghamshire
2019-08-03,2019,Old Trafford,Lancashire,Nottinghamshire,Lancashire,bat,Lancashire
2019-08-04,2019,"County Ground, New Road",Worcestershire,Leicestershire,Worcestershire,field,Leicestershire
2019-08-04,2019,Headingley,Yorkshire,Birmingham Bears,Yorkshire,field,
2019-08-04,2019,County Ground,Gloucestershire,Sussex,Sussex,field,Sussex
2019-08-04,2019,The Kent County Cricket Ground,Kent,Hampshire,Kent,field,Kent
2019-08-04,2019,Old Deer Park,Middlesex,Somerset,Somerset,field,Middlesex
2019-08-06,2019,"County Ground, Hove",Sussex,Glamorgan,Glamorgan,bat,Sussex
2019-08-07,2019,County Ground,Gloucestershire,Kent,Gloucestershire,field,Gloucestershire
2019-08-07,2019,County Ground,Essex,Somerset,Somerset,bat,Somerset
2019-08-07,2019,County Ground,Northamptonshire,Durham,Durham,field,Northamptonshire
2019-08-07,2019,Grace Road,Leicestershire,Birmingham Bears,Leicestershire,bat,Leicestershire
2019-08-08,2019,Lord's,Middlesex,Surrey,Surrey,field,Middlesex
2019-08-09,2019,Grace Road,Leicestershire,Northamptonshire,Leicestershire,bat,
2019-08-09,2019,County Ground,Derbyshire,Durham,Durham,bat,Durham
2019-08-09,2019,Sophia Gardens,Glamorgan,Essex,Glamorgan,field,
2019-08-09,2019,The Rose Bowl,Hampshire,Somerset,Hampshire,field,Somerset
2019-08-09,2019,Kennington Oval,Surrey,Gloucestershire,Gloucestershire,bat,Gloucestershire
2019-08-09,2019,"County Ground, Hove",Sussex,Middlesex,Sussex,field,Sussex
2019-08-09,2019,Edgbaston,Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2019-08-10,2019,The Cooper Associates County Ground,Somerset,Kent,Somerset,bat,Somerset
2019-08-11,2019,Edgbaston,Birmingham Bears,Lancashire,Birmingham Bears,bat,Birmingham Bears
2019-08-11,2019,Sophia Gardens,Glamorgan,Surrey,Surrey,field,Surrey
2019-08-11,2019,Radlett Cricket Club,Middlesex,Gloucestershire,Gloucestershire,bat,Middlesex
2019-08-11,2019,Headingley,Yorkshire,Derbyshire,Yorkshire,field,Derbyshire
2019-08-13,2019,County Ground,Gloucestershire,Hampshire,Hampshire,bat,Gloucestershire
2019-08-13,2019,County Ground,Derbyshire,Worcestershire,Derbyshire,bat,Derbyshire
2019-08-14,2019,County Ground,Northamptonshire,Lancashire,Lancashire,field,Lancashire
2019-08-15,2019,Riverside Ground,Durham,Worcestershire,Durham,field,Worcestershire
2019-08-15,2019,Kennington Oval,Surrey,Sussex,Sussex,field,Surrey
2019-08-15,2019,County Ground,Derbyshire,Leicestershire,Leicestershire,bat,Leicestershire
2019-08-22,2019,"County Ground, Hove",Sussex,Essex,Sussex,field,Essex
2019-08-22,2019,Lord's,Middlesex,Hampshire,Hampshire,field,Hampshire
2019-08-23,2019,County Ground,Derbyshire,Northamptonshire,Northamptonshire,bat,Derbyshire
2019-08-23,2019,County Ground,Gloucestershire,Somerset,Somerset,field,Gloucestershire
2019-08-23,2019,Grace Road,Leicestershire,Nottinghamshire,Leicestershire,bat,Nottinghamshire
2019-08-23,2019,Riverside Ground,Durham,Yorkshire,Durham,field,Yorkshire
2019-08-23,2019,St Lawrence Ground,Kent,Surrey,Surrey,bat,Surrey
2019-08-23,2019,Edgbaston,Birmingham Bears,Worcestershire,Birmingham Bears,bat,Worcestershire
2019-08-24,2019,The Cooper Associates County Ground,Somerset,Glamorgan,Glamorgan,field,Somerset
2019-08-24,2019,Uxbridge Cricket Club Ground,Middlesex,Sussex,Middlesex,bat,Sussex
2019-08-25,2019,Trent Bridge,Nottinghamshire,Yorkshire,Nottinghamshire,bat,Nottinghamshire
2019-08-25,2019,Edgbaston,Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Northamptonshire
2019-08-25,2019,"County Ground, New Road",Worcestershire,Lancashire,Worcestershire,field,Lancashire
2019-08-25,2019,The Rose Bowl,Hampshire,Essex,Hampshire,field,
2019-08-25,2019,Grace Road,Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire
2019-08-26,2019,Sophia Gardens,Glamorgan,Sussex,Glamorgan,bat,Sussex
2019-08-26,2019,Old Trafford,Lancashire,Derbyshire,Derbyshire,bat,Derbyshire
2019-08-27,2019,Kennington Oval,Surrey,Somerset,Somerset,bat,Surrey
2019-08-27,2019,Riverside Ground,Durham,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2019-08-29,2019,St Lawrence Ground,Kent,Gloucestershire,Kent,field,Gloucestershire
2019-08-29,2019,Kennington Oval,Surrey,Essex,Essex,bat,Essex
2019-08-29,2019,Headingley,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2019-08-29,2019,The Rose Bowl,Hampshire,Middlesex,Middlesex,bat,Hampshire
2019-08-30,2019,"County Ground, Hove",Sussex,Gloucestershire,Gloucestershire,field,Gloucestershire
2019-08-30,2019,County Ground,Northamptonshire,Worcestershire,Worcestershire,bat,Northamptonshire
2019-08-30,2019,County Ground,Essex,Kent,Essex,bat,Essex
2019-08-30,2019,Edgbaston,Birmingham Bears,Yorkshire,Birmingham Bears,field,Yorkshire
2019-08-30,2019,The Cooper Associates County Ground,Somerset,Middlesex,Somerset,bat,Middlesex
2019-08-30,2019,Old Trafford,Lancashire,Leicestershire,Leicestershire,bat,Lancashire
2019-08-30,2019,Trent Bridge,Nottinghamshire,Durham,Durham,bat,Durham
2019-08-30,2019,Sophia Gardens,Glamorgan,Hampshire,Glamorgan,bat,Glamorgan
2019-09-04,2019,Riverside Ground,Lancashire,Essex,Essex,field,Essex
2019-09-05,2019,Trent Bridge,Nottinghamshire,Middlesex,Nottinghamshire,field,Nottinghamshire
2019-09-06,2019,"County Ground, Hove",Sussex,Worcestershire,Worcestershire,field,Worcestershire
2019-09-07,2019,County Ground,Gloucestershire,Derbyshire,Derbyshire,field,Derbyshire
2019-09-21,2019,Edgbaston,Nottinghamshire,Worcestershire,Nottinghamshire,field,Worcestershire
2019-09-21,2019,Edgbaston,Derbyshire,Essex,Essex,bat,Essex
2019-09-21,2019,Edgbaston,Worcestershire,Essex,Essex,field,Essex
2020-08-27,2020,St Lawrence Ground,Hampshire,Kent,Kent,field,
2020-08-27,2020,Riverside Ground,Lancashire,Durham,Lancashire,bat,Lancashire
2020-08-27,2020,County Ground,Middlesex,Essex,Essex,field,
2020-08-28,2020,County Ground,Sussex,Surrey,Surrey,field,
2020-08-29,2020,"County Ground, New Road",Worcestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2020-08-29,2020,Lord's,Middlesex,Kent,Kent,field,
2020-08-29,2020,County Ground,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan
2020-08-29,2020,Riverside Ground,Durham,Nottinghamshire,Durham,bat,Nottinghamshire
2020-08-29,2020,Grace Road,Leicestershire,Lancashire,Lancashire,field,
2020-08-30,2020,Sophia Gardens,Glamorgan,Birmingham Bears,Glamorgan,bat,Birmingham Bears
2020-08-30,2020,County Ground,Hampshire,Sussex,Sussex,field,Sussex
2020-08-30,2020,Headingley,Yorkshire,Derbyshire,Yorkshire,bat,Yorkshire
2020-08-30,2020,Kennington Oval,Essex,Surrey,Surrey,field,
2020-08-30,2020,County Ground,Northamptonshire,Somerset,Somerset,field,Northamptonshire
2020-08-31,2020,Headingley,Leicestershire,Durham,Leicestershire,bat,Leicestershire
2020-08-31,2020,Headingley,Lancashire,Derbyshire,Lancashire,bat,Lancashire
2020-08-31,2020,Trent Bridge,Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire
2020-08-31,2020,"County Ground, New Road",Gloucestershire,Worcestershire,Gloucestershire,bat,Gloucestershire
2020-09-01,2020,The Cooper Associates County Ground,Glamorgan,Somerset,Somerset,field,Somerset
2020-09-01,2020,Lord's,Middlesex,Sussex,Sussex,field,Sussex
2020-09-01,2020,County Ground,Northamptonshire,Birmingham Bears,Birmingham Bears,field,Northamptonshire
2020-09-01,2020,St Lawrence Ground,Surrey,Kent,Kent,field,Kent
2020-09-01,2020,County Ground,Essex,Hampshire,Hampshire,field,Hampshire
2020-09-02,2020,Edgbaston,Gloucestershire,Birmingham Bears,Birmingham Bears,field,Gloucestershire
2020-09-03,2020,Kennington Oval,Hampshire,Surrey,Surrey,field,Surrey
2020-09-03,2020,Edgbaston,Glamorgan,Northamptonshire,Northamptonshire,field,Northamptonshire
2020-09-03,2020,Edgbaston,Somerset,Worcestershire,Worcestershire,field,Somerset
2020-09-03,2020,Lord's,Middlesex,Essex,Essex,field,Middlesex
2020-09-03,2020,County Ground,Kent,Sussex,Sussex,field,Kent
2020-09-04,2020,County Ground,Gloucestershire,Worcestershire,Worcestershire,field,Gloucestershire
2020-09-04,2020,The Cooper Associates County Ground,Birmingham Bears,Somerset,Somerset,field,Birmingham Bears
2020-09-04,2020,Riverside Ground,Yorkshire,Durham,Durham,field,Yorkshire
2020-09-04,2020,Aigburth,Derbyshire,Lancashire,Lancashire,field,Lancashire
2020-09-04,2020,Trent Bridge,Leicestershire,Nottinghamshire,Leicestershire,bat,Nottinghamshire
2020-09-05,2020,Kennington Oval,Middlesex,Surrey,Middlesex,bat,Surrey
2020-09-05,2020,Kennington Oval,Kent,Essex,Kent,bat,Kent
2020-09-10,2020,The Rose Bowl,Sussex,Hampshire,Hampshire,field,Sussex
2020-09-11,2020,Riverside Ground,Durham,Derbyshire,Durham,bat,Durham
2020-09-11,2020,County Ground,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire
2020-09-11,2020,Edgbaston,Birmingham Bears,Glamorgan,Birmingham Bears,bat,Birmingham Bears
2020-09-11,2020,Grace Road,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire
2020-09-11,2020,County Ground,Essex,Surrey,Essex,bat,Surrey
2020-09-11,2020,The Cooper Associates County Ground,Worcestershire,Somerset,Worcestershire,bat,Worcestershire
2020-09-11,2020,Trent Bridge,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2020-09-12,2020,St Lawrence Ground,Kent,Sussex,Sussex,field,Sussex
2020-09-12,2020,Lord's,Middlesex,Hampshire,Middlesex,bat,Middlesex
2020-09-13,2020,Sophia Gardens,Northamptonshire,Glamorgan,Northamptonshire,bat,Glamorgan
2020-09-13,2020,The Cooper Associates County Ground,Gloucestershire,Somerset,Somerset,field,Gloucestershire
2020-09-13,2020,"County Ground, New Road",Worcestershire,Birmingham Bears,Worcestershire,bat,Birmingham Bears
2020-09-13,2020,Trent Bridge,Nottinghamshire,Derbyshire,Nottinghamshire,bat,Nottinghamshire
2020-09-13,2020,Riverside Ground,Leicestershire,Durham,Leicestershire,bat,Durham
2020-09-14,2020,Headingley,Yorkshire,Lancashire,Yorkshire,bat,Lancashire
2020-09-14,2020,Lord's,Surrey,Middlesex,Middlesex,field,Surrey
2020-09-14,2020,County Ground,Essex,Sussex,Sussex,field,Essex
2020-09-14,2020,The Rose Bowl,Hampshire,Kent,Kent,field,Kent
2020-09-15,2020,Grace Road,Derbyshire,Leicestershire,Derbyshire,bat,Derbyshire
2020-09-15,2020,County Ground,Gloucestershire,Birmingham Bears,Gloucestershire,bat,Gloucestershire
2020-09-15,2020,County Ground,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire
2020-09-16,2020,The Rose Bowl,Essex,Hampshire,Essex,bat,Essex
2020-09-16,2020,Sophia Gardens,Somerset,Glamorgan,Glamorgan,field,Somerset
2020-09-16,2020,St Lawrence Ground,Middlesex,Kent,Kent,field,Middlesex
2020-09-16,2020,Kennington Oval,Sussex,Surrey,Surrey,field,Surrey
2020-09-16,2020,Headingley,Durham,Yorkshire,Yorkshire,field,Durham
2020-09-17,2020,Old Trafford,Lancashire,Yorkshire,Lancashire,bat,Lancashire
2020-09-17,2020,Trent Bridge,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2020-09-18,2020,The Rose Bowl,Hampshire,Surrey,Surrey,field,Surrey
2020-09-18,2020,Grace Road,Nottinghamshire,Leicestershire,Nottinghamshire,bat,Leicestershire
2020-09-18,2020,Old Trafford,Durham,Lancashire,Durham,bat,Durham
2020-09-18,2020,The Cooper Associates County Ground,Northamptonshire,Somerset,Northamptonshire,bat,Somerset
2020-09-18,2020,Edgbaston,Birmingham Bears,Worcestershire,Birmingham Bears,bat,Birmingham Bears
2020-09-18,2020,Sophia Gardens,Glamorgan,Gloucestershire,Glamorgan,bat,Glamorgan
2020-09-18,2020,St Lawrence Ground,Essex,Kent,Essex,bat,Kent
2020-09-18,2020,County Ground,Middlesex,Sussex,Sussex,field,Sussex
2020-09-20,2020,Kennington Oval,Kent,Surrey,Surrey,field,Surrey
2020-09-20,2020,The Rose Bowl,Hampshire,Middlesex,Hampshire,bat,Hampshire
2020-09-20,2020,Edgbaston,Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Northamptonshire
2020-09-20,2020,"County Ground, New Road",Worcestershire,Glamorgan,Worcestershire,bat,Glamorgan
2020-09-20,2020,Headingley,Derbyshire,Yorkshire,Derbyshire,bat,Yorkshire
2020-09-20,2020,Old Trafford,Leicestershire,Lancashire,Leicestershire,bat,Leicestershire
2020-09-20,2020,Trent Bridge,Nottinghamshire,Durham,Durham,field,Nottinghamshire
2020-09-20,2020,County Ground,Essex,Sussex,Sussex,field,Sussex
2020-09-20,2020,County Ground,Somerset,Gloucestershire,Somerset,bat,Gloucestershire
2020-10-01,2020,County Ground,Lancashire,Sussex,Sussex,field,Lancashire
2020-10-01,2020,Trent Bridge,Leicestershire,Nottinghamshire,Nottinghamshire,field,
2020-10-01,2020,County Ground,Northamptonshire,Gloucestershire,Northamptonshire,bat,Gloucestershire
2020-10-01,2020,Kennington Oval,Surrey,Kent,Kent,field,Surrey
2020-10-03,2020,Edgbaston,Gloucestershire,Surrey,Surrey,field,Surrey
2020-10-04,2020,Edgbaston,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire
2020-10-04,2020,Edgbaston,Surrey,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2021-06-09,2021,"St Lawrence Ground, Canterbury",Kent,Hampshire,Hampshire,field,Kent
2021-06-09,2021,"Old Trafford, Manchester",Derbyshire,Lancashire,Derbyshire,bat,Lancashire
2021-06-09,2021,"County Ground, New Road, Worcester",Worcestershire,Nottinghamshire,Nottinghamshire,field,
2021-06-09,2021,"The Cooper Associates County Ground, Taunton",Somerset,Essex,Essex,field,Essex
2021-06-10,2021,"Sophia Gardens, Cardiff",Gloucestershire,Glamorgan,Gloucestershire,bat,Gloucestershire
2021-06-10,2021,"Headingley, Leeds",Birmingham Bears,Yorkshire,Yorkshire,field,Yorkshire
2021-06-10,2021,"Lord's, London",Surrey,Middlesex,Middlesex,field,Surrey
2021-06-10,2021,"Old Trafford, Manchester",Lancashire,Leicestershire,Lancashire,bat,Lancashire
2021-06-11,2021,"County Ground, Bristol",Gloucestershire,Sussex,Sussex,field,Sussex
2021-06-11,2021,"St Lawrence Ground, Canterbury",Kent,Middlesex,Middlesex,field,Kent
2021-06-11,2021,"Riverside Ground, Chester-le-Street",Durham,Yorkshire,Yorkshire,field,Durham
2021-06-11,2021,"County Ground, Chelmsford",Hampshire,Essex,Essex,field,Hampshire
2021-06-11,2021,"The Cooper Associates County Ground, Taunton",Somerset,Surrey,Surrey,field,Surrey
2021-06-11,2021,"County Ground, Northampton",Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire
2021-06-11,2021,"Trent Bridge, Nottingham",Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Birmingham Bears
2021-06-11,2021,"Grace Road, Leicester",Derbyshire,Leicestershire,Leicestershire,field,Derbyshire
2021-06-12,2021,"County Ground, Hove",Hampshire,Sussex,Hampshire,bat,Sussex
2021-06-13,2021,"Grace Road, Leicester",Leicestershire,Durham,Leicestershire,bat,Durham
2021-06-13,2021,"County Ground, Derby",Derbyshire,Birmingham Bears,Derbyshire,bat,Birmingham Bears
2021-06-13,2021,"St Lawrence Ground, Canterbury",Kent,Gloucestershire,Kent,bat,Kent
2021-06-13,2021,"Sophia Gardens, Cardiff",Essex,Glamorgan,Glamorgan,field,Glamorgan
2021-06-13,2021,"County Ground, New Road, Worcester",Lancashire,Worcestershire,Lancashire,bat,Worcestershire
2021-06-13,2021,"County Ground, Northampton",Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire
2021-06-14,2021,"Kennington Oval, London",Glamorgan,Surrey,Surrey,field,Surrey
2021-06-15,2021,"County Ground, Derby",Derbyshire,Lancashire,Derbyshire,bat,Lancashire
2021-06-15,2021,"County Ground, Northampton",Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2021-06-15,2021,"Riverside Ground, Chester-le-Street",Nottinghamshire,Durham,Nottinghamshire,bat,Nottinghamshire
2021-06-15,2021,"County Ground, Chelmsford",Essex,Sussex,Sussex,field,Sussex
2021-06-15,2021,"The Cooper Associates County Ground, Taunton",Somerset,Kent,Kent,field,Somerset
2021-06-15,2021,"Headingley, Leeds",Yorkshire,Leicestershire,Yorkshire,bat,Yorkshire
2021-06-15,2021,"Radlett Cricket Club, Radlett",Hampshire,Middlesex,Middlesex,field,Middlesex
2021-06-16,2021,"Sophia Gardens, Cardiff",Kent,Glamorgan,Kent,bat,Kent
2021-06-16,2021,"Grace Road, Leicester",Birmingham Bears,Leicestershire,Leicestershire,field,Birmingham Bears
2021-06-16,2021,"County Ground, New Road, Worcester",Yorkshire,Worcestershire,Worcestershire,field,Yorkshire
2021-06-17,2021,"Riverside Ground, Chester-le-Street",Lancashire,Durham,Lancashire,bat,Durham
2021-06-17,2021,"Kennington Oval, London",Surrey,Sussex,Sussex,field,
2021-06-17,2021,"Radlett Cricket Club, Radlett",Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire
2021-06-17,2021,"County Ground, Derby",Northamptonshire,Derbyshire,Northamptonshire,bat,Derbyshire
2021-06-18,2021,"Trent Bridge, Nottingham",Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2021-06-18,2021,"Sophia Gardens, Cardiff",Glamorgan,Middlesex,Glamorgan,bat,Glamorgan
2021-06-20,2021,"Riverside Ground, Chester-le-Street",Durham,Birmingham Bears,Durham,bat,Durham
2021-06-20,2021,"Old Trafford, Manchester",Nottinghamshire,Lancashire,Nottinghamshire,bat,
2021-06-20,2021,"County Ground, Northampton",Leicestershire,Northamptonshire,Leicestershire,bat,Leicestershire
2021-06-20,2021,"St Lawrence Ground, Canterbury",Kent,Essex,Essex,field,Kent
2021-06-20,2021,"Headingley, Leeds",Yorkshire,Derbyshire,Derbyshire,field,Yorkshire
2021-06-21,2021,"Kennington Oval, London",Surrey,Essex,Essex,field,Essex
2021-06-22,2021,"County Ground, Bristol",Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2021-06-22,2021,"County Ground, Derby",Leicestershire,Derbyshire,Derbyshire,field,Leicestershire
2021-06-22,2021,"Trent Bridge, Nottingham",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2021-06-23,2021,"Headingley, Leeds",Yorkshire,Worcestershire,Yorkshire,bat,Yorkshire
2021-06-23,2021,"Riverside Ground, Chester-le-Street",Durham,Northamptonshire,Durham,bat,Northamptonshire
2021-06-23,2021,"Kennington Oval, London",Surrey,Somerset,Somerset,field,Somerset
2021-06-24,2021,"Edgbaston, Birmingham",Birmingham Bears,Derbyshire,Derbyshire,field,Derbyshire
2021-06-24,2021,"Lord's, London",Middlesex,Essex,Essex,field,Essex
2021-06-24,2021,"County Ground, Bristol",Gloucestershire,Glamorgan,Glamorgan,field,Gloucestershire
2021-06-25,2021,"Grace Road, Leicester",Leicestershire,Yorkshire,Leicestershire,bat,Leicestershire
2021-06-25,2021,"County Ground, Derby",Nottinghamshire,Derbyshire,Derbyshire,field,
2021-06-25,2021,"County Ground, Northampton",Lancashire,Northamptonshire,Lancashire,bat,Northamptonshire
2021-06-25,2021,"County Ground, Chelmsford",Kent,Essex,Essex,field,Kent
2021-06-25,2021,"County Ground, Hove",Gloucestershire,Sussex,Sussex,field,Gloucestershire
2021-06-25,2021,"County Ground, New Road, Worcester",Durham,Worcestershire,Durham,bat,Worcestershire
2021-06-25,2021,"Kennington Oval, London",Middlesex,Surrey,Surrey,field,Surrey
2021-06-25,2021,"The Cooper Associates County Ground, Taunton",Somerset,Hampshire,Hampshire,field,Somerset
2021-06-26,2021,"Edgbaston, Birmingham",Durham,Birmingham Bears,Birmingham Bears,field,Durham
2021-06-26,2021,"Headingley, Leeds",Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2021-06-26,2021,"Trent Bridge, Nottingham",Nottinghamshire,Lancashire,Lancashire,field,Nottinghamshire
2021-06-27,2021,"County Ground, New Road, Worcester",Leicestershire,Worcestershire,Worcestershire,field,Worcestershire
2021-06-27,2021,"Radlett Cricket Club, Radlett",Glamorgan,Middlesex,Glamorgan,bat,Middlesex
2021-06-27,2021,"County Ground, Hove",Surrey,Sussex,Sussex,field,
2021-06-28,2021,St Lawrence Ground,Kent,Somerset,Somerset,field,Somerset
2021-06-29,2021,"Grace Road, Leicester",Leicestershire,Northamptonshire,Leicestershire,bat,Northamptonshire
2021-06-29,2021,"Sophia Gardens, Cardiff",Glamorgan,Surrey,Surrey,field,Glamorgan
2021-06-29,2021,"County Ground, Chelmsford",Somerset,Essex,Essex,field,Essex
2021-06-30,2021,"The Rose Bowl, Southampton",Surrey,Hampshire,Hampshire,field,Surrey
2021-06-30,2021,"Edgbaston, Birmingham",Yorkshire,Birmingham Bears,Yorkshire,bat,Birmingham Bears
2021-06-30,2021,"County Ground, Northampton",Northamptonshire,Durham,Durham,field,Northamptonshire
2021-07-01,2021,"County Ground, Bristol",Gloucestershire,Somerset,Somerset,field,Somerset
2021-07-01,2021,"Old Trafford, Manchester",Lancashire,Worcestershire,Lancashire,bat,Lancashire
2021-07-01,2021,"Lord's, London",Middlesex,Sussex,Sussex,field,Middlesex
2021-07-01,2021,"County Ground, Chelmsford",Glamorgan,Essex,Glamorgan,bat,Essex
2021-07-01,2021,"Trent Bridge, Nottingham",Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2021-07-02,2021,County Ground,Derbyshire,Worcestershire,Worcestershire,bat,Worcestershire
2021-07-02,2021,"The Cooper Associates County Ground, Taunton",Somerset,Middlesex,Middlesex,field,Somerset
2021-07-02,2021,"Sophia Gardens, Cardiff",Sussex,Glamorgan,Sussex,bat,Sussex
2021-07-02,2021,"St Lawrence Ground, Canterbury",Kent,Surrey,Kent,bat,Kent
2021-07-02,2021,"Headingley, Leeds",Yorkshire,Lancashire,Yorkshire,bat,Yorkshire
2021-07-02,2021,"Edgbaston, Birmingham",Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Nottinghamshire
2021-07-02,2021,"The Rose Bowl, Southampton",Hampshire,Gloucestershire,Hampshire,bat,Hampshire
2021-07-02,2021,"Riverside Ground, Chester-le-Street",Durham,Leicestershire,Leicestershire,field,Leicestershire
2021-07-09,2021,"Trent Bridge, Nottingham",Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire
2021-07-09,2021,"County Ground, Hove",Essex,Sussex,Sussex,field,Sussex
2021-07-09,2021,"Kennington Oval, London",Surrey,Kent,Kent,field,Kent
2021-07-09,2021,"County Ground, New Road, Worcester",Worcestershire,Birmingham Bears,Worcestershire,bat,Worcestershire
2021-07-09,2021,"Old Trafford, Manchester",Northamptonshire,Lancashire,Northamptonshire,bat,Lancashire
2021-07-09,2021,"College Ground, Cheltenham",Gloucestershire,Middlesex,Middlesex,field,Gloucestershire
2021-07-09,2021,"The Rose Bowl, Southampton",Hampshire,Somerset,Hampshire,bat,Hampshire
2021-07-09,2021,"Riverside Ground, Chester-le-Street",Durham,Derbyshire,Derbyshire,field,Derbyshire
2021-07-16,2021,"Grace Road, Leicester",Nottinghamshire,Leicestershire,Leicestershire,field,Leicestershire
2021-07-16,2021,"Sophia Gardens, Cardiff",Somerset,Glamorgan,Somerset,bat,Somerset
2021-07-16,2021,"Lord's, London",Kent,Middlesex,Kent,bat,Kent
2021-07-16,2021,"Old Trafford, Manchester",Lancashire,Durham,Lancashire,bat,Lancashire
2021-07-16,2021,"College Ground, Cheltenham",Gloucestershire,Surrey,Surrey,field,Surrey
2021-07-16,2021,"The Rose Bowl, Southampton",Sussex,Hampshire,Sussex,bat,Hampshire
2021-07-16,2021,"The Rose Bowl, Southampton",Hampshire,Essex,Hampshire,bat,Hampshire
2021-07-16,2021,"Edgbaston, Birmingham",Birmingham Bears,Worcestershire,Birmingham Bears,bat,Birmingham Bears
2021-07-17,2021,"Old Trafford, Manchester",Yorkshire,Lancashire,Yorkshire,bat,Lancashire
2021-07-18,2021,"St Lawrence Ground, Canterbury",Kent,Sussex,Kent,bat,Sussex
